baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
10.832687860823848,0.13844827984888253,0.27616214579568155,0.5013296788015017,0.6161391212890799,0.9864465664844164,GENE_4872
11.413285910376084,0.12340088225274898,0.2654762641717761,0.464828306356242,0.6420544152060339,0.9864465664844164,GENE_2920
10.974441987405251,0.1132203529868776,0.24907698169067327,0.4545596795752289,0.6494260478108527,0.9864465664844164,GENE_4098
11.5053227435097,-0.11105528716679973,0.22147548103155026,-0.5014337779041977,0.6160658726122334,0.9864465664844164,GENE_2093
10.756902752871742,0.13046441637172687,0.23779485642504644,0.5486427180684188,0.5832506638499394,0.9864465664844164,GENE_3001
10.712023231552305,0.14391389523144663,0.26099006135582614,0.5514152319970479,0.5813490613506709,0.9864465664844164,GENE_2999
11.121329767890042,-0.10164090024903993,0.22042001196051758,-0.46112373983196325,0.6447098304774075,0.9864465664844164,GENE_0919
11.369823893906498,0.13878931929444277,0.23412495765156394,0.5928001896363212,0.55331488082148,0.9864465664844164,GENE_4089
12.05147872620076,-0.09840087349352084,0.19528446026728724,-0.5038848117194725,0.6143423242312658,0.9864465664844164,GENE_4057
12.111671132098504,0.10630306538958878,0.22147051798445178,0.47998743289638096,0.6312363290876484,0.9864465664844164,GENE_2947
11.12835668719209,-0.11442434091293427,0.24327104549432116,-0.4703574183291178,0.638099681259968,0.9864465664844164,GENE_3542
11.18527641441968,-0.12685097737368678,0.24746664864324538,-0.5125982756430285,0.6082323596613626,0.9864465664844164,GENE_4081
11.070908142336314,-0.1354895295264749,0.2581194191824757,-0.5249102526094386,0.5996455817890893,0.9864465664844164,GENE_3340
11.149424968429685,0.10905525403656861,0.24159780718890567,0.4513917378037217,0.6517072370708547,0.9864465664844164,GENE_1648
10.568234105394374,0.1473554929930344,0.2574917134051266,0.5722727580020857,0.5671372024761849,0.9864465664844164,GENE_3769
10.84960816164964,0.11991776908202072,0.242669371904124,0.4941611219457844,0.621192394297672,0.9864465664844164,GENE_2010
11.373368081511964,-0.14790119725814319,0.2410784357601328,-0.6134982450495958,0.5395469428168,0.9864465664844164,GENE_1420
12.296318580480891,0.11658897594824236,0.25192757114469794,0.4627876790876451,0.6435165635597584,0.9864465664844164,GENE_3416
10.768179319684062,0.11984890784515816,0.21627270002765261,0.554156432272008,0.5794717920470538,0.9864465664844164,GENE_3824
11.524955339070036,-0.12923256837029024,0.24491382510002832,-0.527665468935895,0.5977315442162189,0.9864465664844164,GENE_2961
11.275723766676347,0.1550836158846144,0.2558086292678307,0.6062485707714043,0.544349704128833,0.9864465664844164,GENE_0528
12.140827842460443,0.13421394579720491,0.22327300027346664,0.6011203577361282,0.5477598250350151,0.9864465664844164,GENE_3324
11.77185155159987,0.11402101692349838,0.23529024569121978,0.4845972963670259,0.6279620319027318,0.9864465664844164,GENE_3418
11.135654067512018,0.13979634195454038,0.22744891081854005,0.614627440735782,0.5388007881529713,0.9864465664844164,GENE_0900
11.773489468747654,0.12078156812280799,0.24766208427367947,0.48768695651183364,0.6257715920724267,0.9864465664844164,GENE_2975
10.709017831127584,0.172327114635775,0.2718775804960727,0.6338408423428804,0.5261846958778986,0.9864465664844164,GENE_0896
10.902088874875123,-0.1053488417274475,0.22963955008683273,-0.45875739474150834,0.6464083931548001,0.9864465664844164,GENE_2943
11.644440921397438,-0.10970569548368612,0.22695433328635678,-0.48338224653003803,0.628824351464996,0.9864465664844164,GENE_2942
11.578592338058302,0.1485398379239996,0.2568963858105121,0.5782091385028797,0.5631229297373707,0.9864465664844164,GENE_3571
11.039180816670852,-0.12255187953916663,0.2705913816368147,-0.45290385376595127,0.6506179758075786,0.9864465664844164,GENE_1423
10.918908482075725,-0.12258228488503992,0.21901793472463926,-0.5596906255150143,0.5756904777058982,0.9864465664844164,GENE_2094
10.649582352305067,0.11615305785664512,0.2501453730893839,0.4643422199743843,0.6424025797706459,0.9864465664844164,GENE_3806
12.716913691531435,-0.10964929091254685,0.23995629237757043,-0.4569552639195394,0.647703200720257,0.9864465664844164,GENE_0917
11.1561712755081,0.15746906376788317,0.2519185481682689,0.6250792762694939,0.5319190286316753,0.9864465664844164,GENE_4088
11.326804590540359,-0.10957632591121318,0.22129698028251854,-0.49515508874690783,0.6204906499907681,0.9864465664844164,GENE_0715
11.91875974144027,-0.13038107442802074,0.24802536840224607,-0.5256763663649497,0.5991130871853252,0.9864465664844164,GENE_0438
12.075833006915747,-0.12980839429448196,0.23754322301911304,-0.546462208623133,0.5847482584164174,0.9864465664844164,GENE_2937
10.929247424179476,-0.1335709294206304,0.24009639656790696,-0.5563220911682957,0.5779906879094587,0.9864465664844164,GENE_0893
10.713379502337025,0.1479689952502544,0.2508686231062138,0.5898266328332606,0.5553068853762313,0.9864465664844164,GENE_1416
11.817185119642472,-0.12005656451053949,0.2185460167749253,-0.5493422679681348,0.5827705854699388,0.9864465664844164,GENE_4608
11.669588497436155,0.16333501424879573,0.2750364254970984,0.5938668449227607,0.5526011760322534,0.9864465664844164,GENE_4616
12.427240719351952,0.13482717570147926,0.22133636656057792,0.6091505783554921,0.5424246351361783,0.9864465664844164,GENE_3809
12.126991522557807,0.09827425032765714,0.21188245501082845,0.46381495024038094,0.6427803312126583,0.9864465664844164,GENE_1501
11.28511630268915,-0.13375229703055383,0.24953103253833672,-0.5360146819013575,0.591948403507955,0.9864465664844164,GENE_0435
12.172942964295641,-0.14187071209297802,0.25120558324354975,-0.5647593905404205,0.5722374320562746,0.9864465664844164,GENE_3765
11.958821847352523,-0.09942584344684009,0.21513597454087735,-0.46215349924170157,0.6439712471150669,0.9864465664844164,GENE_3013
12.346510203412752,-0.10379220842205865,0.21522254058642118,-0.48225528859223543,0.6296246051764381,0.9864465664844164,GENE_4680
10.584444135780984,-0.11416039403310298,0.2367176168825624,-0.48226403905434256,0.6296183897895924,0.9864465664844164,GENE_1433
12.443132473454131,-0.13311096493690938,0.23823065278418348,-0.5587482692980592,0.576333531755688,0.9864465664844164,GENE_3380
10.978465024795861,-0.10351405540914466,0.22891214012086353,-0.4521999372968606,0.6511249533558497,0.9864465664844164,GENE_3948
11.41857475638723,0.14848699809549945,0.2577930916502395,0.5759929296203136,0.5646199606195973,0.9864465664844164,GENE_0471
11.40755730174644,-0.13457985290827087,0.21100825004802806,-0.6377942704971907,0.5236076097147725,0.9864465664844164,GENE_4643
11.719714349341158,0.11930693820568358,0.2630570935804793,0.453540091171056,0.6501598813839722,0.9864465664844164,GENE_3569
10.685205992210342,-0.13173066249028184,0.2712665227133833,-0.4856134150746893,0.62724128324734,0.9864465664844164,GENE_0820
11.54710791033058,0.17112357372703682,0.2768758612859285,0.618051616823029,0.5365413142015375,0.9864465664844164,GENE_0822
10.505677252566919,-0.13580444977805756,0.25366110186600227,-0.5353775126696285,0.5923888367005306,0.9864465664844164,GENE_3249
11.125314618480008,-0.10105062513796233,0.2118398535582886,-0.4770142324053195,0.6333519869686273,0.9864465664844164,GENE_0469
11.826275009995468,-0.13044710924984798,0.24469814072722654,-0.5330939943481707,0.5939685161540769,0.9864465664844164,GENE_3787
11.388152418086111,-0.15535852917484455,0.2623637414232462,-0.5921493889821443,0.5537505568130362,0.9864465664844164,GENE_3957
10.66188155644328,0.12161428255615522,0.23411600645998745,0.5194616309882264,0.6034388627440055,0.9864465664844164,GENE_3396
13.152543114456261,-0.11197728944810868,0.2271306218986747,-0.49300833375987013,0.6220066988672781,0.9864465664844164,GENE_0758
10.674879182445283,0.11301476997710552,0.2416357634157839,0.4677071323363687,0.6399940399088497,0.9864465664844164,GENE_0227
11.807153206134824,0.12763773506720752,0.20285540382609962,0.6292054964265413,0.5292145309306224,0.9864465664844164,GENE_3142
12.666230098196342,0.1550339535624231,0.2513102345169827,0.6169026655854178,0.5372989285199068,0.9864465664844164,GENE_3259
11.329576073219112,0.143467712157327,0.2327452398604223,0.6164152368631248,0.5376204995906895,0.9864465664844164,GENE_3138
13.051517860442061,-0.13884104827777838,0.22272255998253296,-0.6233811621448092,0.5330340741053083,0.9864465664844164,GENE_3137
11.785822741045866,0.1118441038908412,0.23477931275842268,0.476379722628815,0.6338038781155528,0.9864465664844164,GENE_4946
12.83485927534421,0.1391992956048843,0.2354222743926444,0.5912749588542481,0.5543362050727974,0.9864465664844164,GENE_1458
12.045357895791124,-0.12448333641555667,0.22300327633452247,-0.5582130382193213,0.576698918693385,0.9864465664844164,GENE_3965
10.828269425401137,0.12425280014108679,0.20911904050829794,0.5941725815070216,0.5523966893539761,0.9864465664844164,GENE_0497
11.789051932843226,0.13108510678453078,0.24602651396257716,0.5328088614240577,0.5941658990555599,0.9864465664844164,GENE_2895
11.498591839948501,0.11128436184136561,0.2347971216602135,0.4739596510148481,0.6355286804842781,0.9864465664844164,GENE_3971
10.753772192394411,0.12244655806912709,0.27136696607894417,0.45122131053160613,0.6518300519907964,0.9864465664844164,GENE_3150
11.274513230953726,0.1498309733156291,0.2578559776367112,0.5810645721260856,0.5611969347835202,0.9864465664844164,GENE_3623
10.875246900313225,0.12252548334826915,0.2620336219455268,0.4675945111110227,0.6400745908828593,0.9864465664844164,GENE_0473
10.504285929620327,-0.12984394418129644,0.25638265401571225,-0.5064459008733837,0.6125436586540853,0.9864465664844164,GENE_3392
10.789181047151262,-0.1268706132302684,0.2742784052819821,-0.46256143679935124,0.6436787556328851,0.9864465664844164,GENE_1553
10.50723284249911,0.14570450476673802,0.2605517988916792,0.5592151172493446,0.5760149172286402,0.9864465664844164,GENE_3218
10.991417677726742,0.15416151072898643,0.2763823169498105,0.5577835529795536,0.5769921949346671,0.9864465664844164,GENE_0478
11.907700354927501,0.13971474758488264,0.26386885280848876,0.529485561095326,0.5964686581288309,0.9864465664844164,GENE_1557
10.757559338184562,-0.15706985455930153,0.28674014077145166,-0.5477776991275708,0.583844553075353,0.9864465664844164,GENE_3909
10.69317789037782,0.10228306097452597,0.21447977261662618,0.4768890778215844,0.6334411099161552,0.9864465664844164,GENE_0778
11.961802513691826,0.14843831848251055,0.2734627176523464,0.5428100757457563,0.5872605751771209,0.9864465664844164,GENE_0785
11.863160968191512,0.14049094513354185,0.25112548244891636,0.5594451975303635,0.5758579225627916,0.9864465664844164,GENE_3229
10.560802876365447,-0.15838533874212518,0.24760403339504997,-0.6396718848655539,0.5223859374779042,0.9864465664844164,GENE_0787
11.48315584678916,-0.12694562634845194,0.23452717617568242,-0.5412832253323085,0.5883123808266428,0.9864465664844164,GENE_3200
10.60870128671257,-0.10733776009411405,0.21870091391804128,-0.4907970349604444,0.623570007357308,0.9864465664844164,GENE_4934
10.489784220835734,0.1527587461194689,0.2725519843106013,0.5604756336882305,0.5751550551800308,0.9864465664844164,GENE_4927
10.564614239235045,-0.11940873337629845,0.24891691384404027,-0.47971321647959364,0.6314313288061163,0.9864465664844164,GENE_0763
13.308896254010943,-0.13271171440548402,0.26319202196870684,-0.5042391232560357,0.6140933508513383,0.9864465664844164,GENE_3388
10.62496479690651,-0.14339138739092258,0.22912722087471174,-0.6258155920693942,0.5314359035976346,0.9864465664844164,GENE_1542
12.25939388746158,0.12734575344753246,0.22110833969018848,0.5759427872597034,0.5646538535121199,0.9864465664844164,GENE_3790
10.743593099715275,-0.13762729685090985,0.2594496752596176,-0.5304585435044137,0.5957940449664283,0.9864465664844164,GENE_4936
11.086547319283843,0.1305373595567152,0.23472955341760926,0.5561181268234899,0.5781301040726006,0.9864465664844164,GENE_3191
11.247427984624998,-0.1310404432418123,0.283100855364589,-0.46287547620812725,0.6434536267743618,0.9864465664844164,GENE_3190
10.530289723400672,0.11303731206364064,0.23303191679005392,0.4850722322534027,0.6276251083410466,0.9864465664844164,GENE_3188
11.338628539634076,0.12007506474665598,0.22663758687796434,0.529810903834375,0.596243044432731,0.9864465664844164,GENE_3184
10.706185547687959,0.11919285958129638,0.2509230721953812,0.47501753640449174,0.6347744740035604,0.9864465664844164,GENE_1982
11.203564765152496,-0.11964235555504293,0.23353979099998276,-0.5122996601253778,0.6084413030868863,0.9864465664844164,GENE_3938
11.979965261093332,-0.15509683985589345,0.2513979990925432,-0.6169374474567719,0.5372759855909586,0.9864465664844164,GENE_0580
12.965923806628671,0.1248442603970081,0.21180528568071852,0.5894293902806655,0.5555732657076422,0.9864465664844164,GENE_4914
10.548195148779135,-0.13847765797855813,0.27682967492535454,-0.5002269284024474,0.6169152992737488,0.9864465664844164,GENE_4638
11.571938699287355,-0.16042670892891725,0.30982724845901594,-0.5177940601636223,0.6046019630448056,0.9864465664844164,GENE_3014
10.57614710697624,-0.13500884340077426,0.23427326090483902,-0.5762878908131748,0.5644206063369097,0.9864465664844164,GENE_1454
10.700347698226413,0.19814241373110847,0.31613585167730895,0.6267635027151537,0.5308142707954056,0.9864465664844164,GENE_3116
11.13496689690037,-0.09017464783623745,0.19597448954936586,-0.46013462284601336,0.6454195938281233,0.9864465664844164,GENE_2024
11.668539202812418,0.15941042638147093,0.2821405195979005,0.5650036606179737,0.5720712743184444,0.9864465664844164,GENE_3287
11.487760375285612,0.1286219930521078,0.24546469760240272,0.5239938545478598,0.6002828142240457,0.9864465664844164,GENE_3799
11.719462174923535,0.17281678524696814,0.3151802839738125,0.5483109002507499,0.5834784440924228,0.9864465664844164,GENE_1965
10.844982601779568,-0.13917166918262666,0.25364343014115287,-0.5486902188051055,0.5832180598029773,0.9864465664844164,GENE_3049
12.50016985576755,-0.1389957445278343,0.2470122975403094,-0.5627077919274521,0.573633877511203,0.9864465664844164,GENE_4016
11.321902752324505,0.12490146982118824,0.22740168830817603,0.5492548043527323,0.582830598823039,0.9864465664844164,GENE_4017
11.265529039307115,0.13925745930550204,0.22636486902345138,0.6151902453161802,0.5384290890513597,0.9864465664844164,GENE_0871
10.58815894550915,0.153888317624848,0.25405603910825836,0.6057258790816349,0.5446967962309497,0.9864465664844164,GENE_3801
11.190285285365423,0.14502497739700357,0.25871298403989823,0.5605631968383855,0.5750953464710521,0.9864465664844164,GENE_0113
10.936265660566585,0.15428192041330896,0.26993643391189065,0.5715490798239847,0.5676275009673413,0.9864465664844164,GENE_1994
10.808755806585586,0.15621226551730713,0.25301768508503847,0.6173966276895019,0.5369731458182594,0.9864465664844164,GENE_4886
11.023573551270319,-0.16662249239011742,0.27160696295766684,-0.6134691488601031,0.5395661759551009,0.9864465664844164,GENE_1249
12.561395386403504,0.10981475386034309,0.2151923075960978,0.5103098483727325,0.6098344042118484,0.9864465664844164,GENE_4027
10.902518317923734,0.1454471005254491,0.22868647263532021,0.6360109491801442,0.5247692855353572,0.9864465664844164,GENE_0071
11.057412007611024,-0.12160900104600429,0.2523773106032873,-0.4818539382772086,0.6299097094445918,0.9864465664844164,GENE_4034
11.856186494275072,0.13753444916164898,0.25325156387103737,0.5430744318391861,0.5870785559121698,0.9864465664844164,GENE_0518
10.706695357595892,0.11978605429467479,0.22608867245215536,0.5298189112947433,0.5962374920320888,0.9864465664844164,GENE_3027
10.853755819232683,0.13344083594354553,0.22643800595069782,0.5893040586684882,0.5556573227127547,0.9864465664844164,GENE_3024
11.828078490762799,0.16501576121790243,0.2652426285120896,0.6221313751246479,0.5338554857305315,0.9864465664844164,GENE_3023
10.486033718785992,-0.11977556023152211,0.2221244873590225,-0.5392271768664904,0.5897301102605439,0.9864465664844164,GENE_3022
11.021126314626468,-0.15910389106842143,0.25102029001829246,-0.6338288074514898,0.526192550839643,0.9864465664844164,GENE_3020
12.047487942000703,0.12458638761661602,0.26474859236930925,0.47058375835602206,0.6379380082609234,0.9864465664844164,GENE_3839
