,NORMAL_02,NORMAL_13,NORMAL_00,NORMAL_19,NORMAL_05,NORMAL_12,NORMAL_15,NORMAL_08,TUMOR_19,TUMOR_15,TUMOR_12,TUMOR_09,TUMOR_06,NORMAL_10,NORMAL_17,TUMOR_14,TUMOR_17,TUMOR_04,NORMAL_16,TUMOR_02,TUMOR_07,NORMAL_07,NORMAL_11,TUMOR_10,NORMAL_04,NORMAL_09,TUMOR_18,TUMOR_05,TUMOR_03,TUMOR_08,TUMOR_13,NORMAL_01,TUMOR_01,TUMOR_16,NORMAL_06,NORMAL_03,TUMOR_00,NORMAL_18,TUMOR_11,NORMAL_14
GENE_2605,20.575013621783402,16.756117485184276,17.055086299405836,14.90712736868634,2.827469769378067,13.109381170075912,5.5296230226891945,16.758131721194736,8.252435111409165,9.350712028256082,6.604572926928957,12.283681690765967,7.3494564618437765,7.571876436413574,6.562364442551785,22.108767136889778,15.987788211162869,10.153429305413132,5.56009790508611,18.15351520248174,5.631974880340748,8.277732316700368,10.17308581951046,18.71029651902031,9.377042137652444,5.613480524998749,4.74068337836078,4.61749040965505,23.289703977486155,12.162037911694608,7.524060308100888,9.270884890895132,8.398094029608036,1.8618766177548813,4.673558990927134,17.697729971785822,7.445570360854057,11.13242241966778,7.413043421235231,8.422780769966828
GENE_2606,14.028418378488684,5.585372495061425,11.370057532937224,13.043736447600548,16.02232869314238,14.982149908658183,17.51047290518245,16.758131721194736,6.418560642207129,12.155925636732906,4.71755209066354,5.669391549584292,2.7560461731914163,5.67890732731018,12.187248250453315,5.5271917842224445,16.928246341231272,16.614702499766945,8.340146857629165,10.509929854068375,9.386624800567914,2.759244105566789,11.097911803102319,8.41963343355914,9.377042137652444,12.16254113749729,4.74068337836078,8.311482737379091,5.589528954596678,4.677706889113311,10.345582923638721,12.052150358163674,7.464972470762698,9.309383088774407,6.542982587297987,9.314594721992538,7.445570360854057,5.56621120983389,9.266304276544039,19.653155129922595
GENE_2607,13.093190486589437,13.963431237653564,14.21257191617153,13.975431908143443,21.677268231898513,14.045765539367046,23.040095927871644,11.172087814129824,10.086309580611202,10.285783231081691,2.830531254398124,3.779594366389528,3.6747282309218883,14.197268318275452,8.437325711852296,11.054383568444889,12.225955690889252,10.153429305413132,11.12019581017222,16.242618865378397,10.325287280624705,16.555464633400735,18.4965196718372,14.968237215216249,6.563929496356711,16.840441574996248,11.37764010806587,10.15847890124111,3.726352636397785,16.839744800807917,15.048120616201777,4.635442445447566,2.799364676536012,9.309383088774407,14.020676972781402,4.657297360996269,13.0297481314946,5.56621120983389,2.7798912829632116,8.422780769966828
GENE_2608,8.41705102709321,14.894326653497135,14.21257191617153,1.8633909210857924,21.677268231898513,1.8727687385822729,13.824057556722986,6.517051224909064,10.086309580611202,4.675356014128041,6.604572926928957,13.228580282363348,8.268138519574249,8.51836099096527,9.37480634650255,9.211986307037408,13.166413820957658,7.384312222118642,9.266829841810182,3.8217926742066815,11.263949760681497,12.876472492645016,6.47378188514302,13.097207563314218,19.691788489070134,9.355800874997916,3.7925467026886235,12.92897314703414,15.836998704690586,21.517451689921227,21.631673385790055,11.12506186907416,25.194282088824107,18.618766177548814,8.41240618366884,14.903351555188062,9.306962951067572,4.638509341528241,21.312499836051288,8.422780769966828
GENE_2609,9.352278918992456,15.825222069340706,18.95009588822871,4.6584773027144815,12.25236900063829,10.300228062202502,2.7648115113445972,10.241080496285672,7.335497876808147,6.545498419779258,7.548083345061665,1.889797183194764,6.430774404113304,3.785938218206787,16.87465142370459,2.7635958921112223,10.345039430752445,2.769117083294491,18.533659683620364,4.777240842758352,23.466562001419785,22.993700879723242,9.2482598359186,4.677574129755078,15.003267420243912,14.969281399996664,6.6369567297050915,7.38798465544808,11.179057909193356,21.517451689921227,14.107613077689166,5.56253093453708,11.197458706144047,14.89501294203905,9.347117981854268,9.314594721992538,10.237659246174328,12.987826156279077,5.559782565926423,5.615187179977885
GENE_2610,5.611367351395473,5.585372495061425,0.9475047944114354,19.56560467140082,9.424899231260223,15.91853427794932,12.90245371960812,13.034102449818128,4.584686173005092,19.636495259337774,12.265635435725205,10.393884507571203,7.3494564618437765,8.51836099096527,13.12472888510357,21.18756850618604,6.583206910478829,20.306858610826264,9.266829841810182,19.108963371033408,7.509299840454331,9.197480351889297,15.722041721061618,13.097207563314218,16.8786758477744,5.613480524998749,18.96273351344312,11.08197698317212,7.45270527279557,8.419872400403959,5.643045231075666,21.323035249058808,0.9331215588453372,0.9309383088774407,12.151253376410548,10.246054194191792,8.376266655960814,22.26484483933556,6.486412993580827,21.524884189915223
GENE_2611,4.676139459496228,5.585372495061425,6.632533560880048,15.838822829229235,4.712449615630112,20.600456124405003,4.608019185574329,15.827124403350586,10.086309580611202,8.415640825430474,15.09616669012333,3.779594366389528,8.268138519574249,5.67890732731018,8.437325711852296,5.5271917842224445,7.5236650405472325,4.615195138824151,3.706731936724073,10.509929854068375,13.14127472079508,10.117228387078226,9.2482598359186,11.226177911412186,8.4393379238872,10.291380962497707,6.6369567297050915,17.54646355668919,9.315881590994461,14.968662045162594,17.86964323173961,11.12506186907416,0.0,10.240321397651847,6.542982587297987,5.588756833195523,24.198103672775687,11.13242241966778,12.972825987161654,6.551051709974199
GENE_2612,22.445469405581893,4.6544770792178545,3.7900191776457417,6.521868223800274,9.424899231260223,5.618306215746819,6.45122685980406,7.448058542753216,10.086309580611202,14.961139245209731,14.15265627199062,8.504087324376439,22.967051443261802,10.411330100068664,4.687403173251275,11.054383568444889,15.987788211162869,13.845585416472455,1.8533659683620365,2.866344505655011,10.325287280624705,11.956724457456087,4.6241299179593,9.355148259510155,9.377042137652444,19.647181837495623,7.585093405377247,13.85247122896515,5.589528954596678,15.904203422985256,13.167105539176555,8.34379640180562,5.598729353072024,8.378444779896965,14.95538877096683,12.108973138590299,12.099051836387844,4.638509341528241,6.486412993580827,4.679322649981571
GENE_2613,5.611367351395473,12.101640405966423,17.055086299405836,8.385259144886065,6.5974294618821565,6.554690585037956,8.29443453403379,7.448058542753216,10.086309580611202,8.415640825430474,15.09616669012333,12.283681690765967,13.780230865957082,9.464845545516967,8.437325711852296,9.211986307037408,5.642748780410424,8.307351249883473,9.266829841810182,10.509929854068375,7.509299840454331,11.036976422267156,17.57169368824534,15.903752041167264,10.31474635141769,14.969281399996664,18.014596837770963,5.54098849158606,13.042234227392248,9.355413778226621,7.524060308100888,10.197973379984647,10.26433714729871,13.033136324284168,6.542982587297987,5.588756833195523,10.237659246174328,12.060124287973428,11.119565131852847,3.7434581199852563
GENE_2614,14.96364627038793,13.963431237653564,13.265067121760096,4.6584773027144815,9.424899231260223,9.363843692911365,14.745661393837851,2.793021953532456,7.335497876808147,26.18199367911703,6.604572926928957,9.44898591597382,7.3494564618437765,3.785938218206787,6.562364442551785,12.896780829852371,11.285497560820849,2.769117083294491,2.780048952543055,17.198067033930066,15.957262160965454,9.197480351889297,6.47378188514302,17.774781693069293,6.563929496356711,21.518342012495204,12.325776783738027,21.24045588441323,24.221292136585603,23.388534445566552,18.81015077025222,13.9063273363427,19.595552735752083,15.825951250916491,11.216541578225122,10.246054194191792,14.891140721708114,18.554037366112965,22.239130263705693,6.551051709974199
GENE_2615,5.611367351395473,5.585372495061425,8.527543149702918,3.726781842171585,16.964818616268403,18.72768738582273,6.45122685980406,13.034102449818128,17.421807457419348,10.285783231081691,9.43510418132708,8.504087324376439,8.268138519574249,24.608598418344116,5.62488380790153,14.739178091259854,2.821374390205212,8.307351249883473,12.046878794353237,23.88620421379176,12.202612240738288,13.796220527833945,12.02273778669418,15.903752041167264,10.31474635141769,12.16254113749729,5.688820054032935,12.00547506510313,9.315881590994461,6.548789644758635,8.4645678466135,11.12506186907416,22.394917412288095,2.792814926632322,9.347117981854268,6.520216305394777,6.5148740657473,5.56621120983389,31.50543454024973,14.037967949944711
GENE_2616,12.157962594690192,1.8617908316871419,21.792610271463015,4.6584773027144815,12.25236900063829,6.554690585037956,14.745661393837851,13.96510976766228,15.587932988217311,1.8701424056512164,11.322125017592496,18.89797183194764,10.105502635035192,9.464845545516967,14.062209519753825,11.054383568444889,7.5236650405472325,8.307351249883473,9.266829841810182,14.331722528275055,6.57063736039754,8.277732316700368,11.097911803102319,16.83926686711828,15.940971634009156,13.098121224997081,11.37764010806587,12.00547506510313,3.726352636397785,30.87286546814785,9.40507538512611,9.270884890895132,6.531850911917361,14.89501294203905,11.216541578225122,6.520216305394777,8.376266655960814,7.421614946445186,2.7798912829632116,13.102103419948397
GENE_2617,11.222734702790946,4.6544770792178545,6.632533560880048,9.316954605428963,13.194858923764313,4.681921846455682,8.29443453403379,7.448058542753216,15.587932988217311,10.285783231081691,11.322125017592496,8.504087324376439,15.617594981418025,16.090237427378845,10.312286981152806,6.448390414926186,4.702290650342021,11.076468333177964,3.706731936724073,3.8217926742066815,3.7546499202271657,4.5987401759446485,6.47378188514302,6.548603781657109,15.003267420243912,7.484640699998332,8.533230081049403,17.54646355668919,16.76858686379003,13.09757928951727,8.4645678466135,9.270884890895132,12.130580264989383,13.033136324284168,11.216541578225122,6.520216305394777,7.445570360854057,2.783105604916945,9.266304276544039,14.037967949944711
GENE_2618,5.611367351395473,4.6544770792178545,18.002591093817273,4.6584773027144815,3.7699596925040892,7.4910749543290915,10.137642208263523,7.448058542753216,10.086309580611202,2.8052136084768247,20.75722919891958,14.17347887396073,4.59341028865236,4.7324227727584836,11.24976761580306,5.5271917842224445,4.702290650342021,14.768624444237284,7.413463873448146,2.866344505655011,10.325287280624705,7.357984281511437,9.2482598359186,12.161692737363202,8.4393379238872,14.033701312496873,2.8444100270164676,4.61749040965505,31.673997409381172,11.226496533871945,0.940507538512611,15.760504314521727,27.99364676536012,5.585629853264644,16.82481236733768,5.588756833195523,14.891140721708114,11.13242241966778,10.192934704198443,3.7434581199852563
GENE_2619,1.8704557837984912,11.17074499012285,3.7900191776457417,2.7950863816286886,8.482409308134201,10.300228062202502,8.29443453403379,9.31007317844152,9.169372346010183,14.026068042384123,6.604572926928957,9.44898591597382,11.942866750496137,14.197268318275452,5.62488380790153,15.660376721963594,10.345039430752445,14.768624444237284,32.43390444633564,12.420826191171715,18.773249601135827,28.512189090856822,14.79721573746976,12.161692737363202,11.252450565182933,11.226961049997499,9.48136675672156,7.38798465544808,9.315881590994461,2.8066241334679862,3.762030154050444,9.270884890895132,7.464972470762698,13.033136324284168,2.8041353945562806,5.588756833195523,4.653481475533786,7.421614946445186,14.826086842470461,14.973832479941025
GENE_2620,12.157962594690192,7.4471633267485675,10.42255273852579,16.77051828977213,5.654939538756134,7.4910749543290915,17.51047290518245,6.517051224909064,17.421807457419348,5.610427216953649,3.7740416725308323,24.567363381531933,8.268138519574249,16.090237427378845,18.7496126930051,8.290787676333668,14.106871951026061,12.922546388707623,8.340146857629165,7.643585348413363,14.079937200851871,7.357984281511437,11.097911803102319,12.161692737363202,7.501633710121956,28.067402624993747,10.429503432393714,4.61749040965505,6.521117113696124,11.226496533871945,5.643045231075666,13.9063273363427,3.732486235381349,13.033136324284168,10.281829780039695,20.492108388383585,3.7227851804270284,16.69863362950167,9.266304276544039,11.23037435995577
GENE_2621,24.315925189380383,4.6544770792178545,13.265067121760096,12.11204098705765,8.482409308134201,9.363843692911365,0.9216038371148657,3.724029271376608,20.172619161222404,12.155925636732906,13.209145853857914,8.504087324376439,15.617594981418025,16.090237427378845,12.187248250453315,10.133184937741149,2.821374390205212,18.460780555296605,6.486780889267128,16.242618865378397,13.14127472079508,20.234456774156452,15.722041721061618,15.903752041167264,7.501633710121956,10.291380962497707,13.273913459410183,8.311482737379091,7.45270527279557,5.6132482669359725,2.821522615537833,1.8541769781790267,28.926768324205455,6.516568162142084,10.281829780039695,11.177513666391047,9.306962951067572,10.204720551362131,17.605978125433673,6.551051709974199
GENE_2622,8.41705102709321,16.756117485184276,12.31756232734866,19.56560467140082,21.677268231898513,14.045765539367046,11.059246045378389,0.931007317844152,11.920184049813239,15.89621044803534,12.265635435725205,16.063276057155495,9.18682057730472,15.143752872827148,4.687403173251275,13.817979460556112,4.702290650342021,6.4612731943538115,5.56009790508611,10.509929854068375,1.8773249601135829,19.314708738967525,21.27099762261278,6.548603781657109,9.377042137652444,13.098121224997081,11.37764010806587,4.61749040965505,23.289703977486155,9.355413778226621,22.572180924302664,12.052150358163674,7.464972470762698,10.240321397651847,10.281829780039695,18.629189443985076,8.376266655960814,12.060124287973428,5.559782565926423,10.294509829959456
GENE_2623,9.352278918992456,12.101640405966423,20.84510547705158,2.7950863816286886,19.79228838564647,9.363843692911365,15.667265230952717,14.896117085506432,11.00324681521222,14.961139245209731,14.15265627199062,1.889797183194764,10.105502635035192,10.411330100068664,11.24976761580306,12.896780829852371,14.106871951026061,0.9230390277648303,14.826927746896292,2.866344505655011,19.71191208119262,9.197480351889297,14.79721573746976,5.613088955706093,5.6262252825914665,8.420220787498124,11.37764010806587,13.85247122896515,14.90541054559114,12.162037911694608,11.286090462151332,12.052150358163674,6.531850911917361,8.378444779896965,10.281829780039695,11.177513666391047,13.960444426601358,4.638509341528241,2.7798912829632116,11.23037435995577
GENE_2624,16.83410205418642,6.516267910904997,2.842514383234306,13.043736447600548,19.79228838564647,7.4910749543290915,5.5296230226891945,10.241080496285672,20.172619161222404,0.9350712028256082,5.661062508796248,15.118377465558112,8.268138519574249,7.571876436413574,5.62488380790153,2.7635958921112223,15.987788211162869,8.307351249883473,20.387025651982402,16.242618865378397,6.57063736039754,1.8394960703778593,14.79721573746976,9.355148259510155,20.62949270283538,14.969281399996664,10.429503432393714,17.54646355668919,10.247469750093908,8.419872400403959,3.762030154050444,12.979238847253187,10.26433714729871,7.447506471019525,5.608270789112561,15.834811027387316,9.306962951067572,9.277018683056482,9.266304276544039,5.615187179977885
